customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-016268,ศิริ,พิทยา,Siri,Phitthaya,customer016268@example.test,0800016268,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016269,ณัฐพล,พิทยา,Natthapon,Phitthaya,customer016269@example.test,0800016269,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016270,อรุณ,พิทยา,Arun,Phitthaya,customer016270@example.test,0800016270,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016271,สุพัตรา,พิทยา,Suphattra,Phitthaya,customer016271@example.test,0800016271,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016272,บุญมี,พิทยา,Boonmee,Phitthaya,customer016272@example.test,0800016272,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016273,กัลยา,พิทยา,Kalaya,Phitthaya,customer016273@example.test,0800016273,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016274,ธนพล,พิทยา,Thanapon,Phitthaya,customer016274@example.test,0800016274,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016275,วิภา,พิทยา,Wipha,Phitthaya,customer016275@example.test,0800016275,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016276,ทัศนีย์,พิทยา,Tassanee,Phitthaya,customer016276@example.test,0800016276,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016277,พงศ์,พิทยา,Phong,Phitthaya,customer016277@example.test,0800016277,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016278,นิภา,พิทยา,Nipha,Phitthaya,customer016278@example.test,0800016278,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016279,เกษม,พิทยา,Kasem,Phitthaya,customer016279@example.test,0800016279,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016280,นริศ,พิทยา,Naris,Phitthaya,customer016280@example.test,0800016280,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016281,ขนิษฐา,พิทยา,Khanittha,Phitthaya,customer016281@example.test,0800016281,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016282,ภาณุพงศ์,พิทยา,Phanuphong,Phitthaya,customer016282@example.test,0800016282,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016283,ปริญญา,พิทยา,Parinya,Phitthaya,customer016283@example.test,0800016283,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016284,อรทัย,พิทยา,Orathai,Phitthaya,customer016284@example.test,0800016284,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016285,สมพร,พิทยา,Somphon,Phitthaya,customer016285@example.test,0800016285,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016286,วราภรณ์,พิทยา,Waraphorn,Phitthaya,customer016286@example.test,0800016286,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016287,นันทพร,พิทยา,Nantaphon,Phitthaya,customer016287@example.test,0800016287,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016288,ภูริ,พิทยา,Phuri,Phitthaya,customer016288@example.test,0800016288,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016289,อัจฉรา,พิทยา,Atchara,Phitthaya,customer016289@example.test,0800016289,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016290,ธีรพงษ์,พิทยา,Theeraphong,Phitthaya,customer016290@example.test,0800016290,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016291,พิมพ์,พิทยา,Phim,Phitthaya,customer016291@example.test,0800016291,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016292,สิทธิ,พิทยา,Sit,Phitthaya,customer016292@example.test,0800016292,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016293,ดารณี,พิทยา,Daranee,Phitthaya,customer016293@example.test,0800016293,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016294,ก้อง,พิทยา,Kong,Phitthaya,customer016294@example.test,0800016294,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016295,พลอย,พิทยา,Phloi,Phitthaya,customer016295@example.test,0800016295,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016296,วันเพ็ญ,พิทยา,Wanphen,Phitthaya,customer016296@example.test,0800016296,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016297,ชนิดา,พิทยา,Chanida,Phitthaya,customer016297@example.test,0800016297,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016298,อนุชา,พิทยา,Anucha,Phitthaya,customer016298@example.test,0800016298,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016299,พิชญา,พิทยา,Phitchaya,Phitthaya,customer016299@example.test,0800016299,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-B2B-016300,,,B2B Customer 016300,,ap-016300@b2b.example,020016300,Bangkok,BKK,,,2024-02-01,B2B,SME,EMP-L3-00002,NET-30,none,offline,false
CUST-L3-016301,สมหญิง,อรุณกุล,Somying,Arunkun,customer016301@example.test,0800016301,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016302,นภา,อรุณกุล,Napa,Arunkun,customer016302@example.test,0800016302,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016303,ปิติ,อรุณกุล,Piti,Arunkun,customer016303@example.test,0800016303,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016304,อนงค์,อรุณกุล,Anong,Arunkun,customer016304@example.test,0800016304,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016305,สมศักดิ์,อรุณกุล,Somsak,Arunkun,customer016305@example.test,0800016305,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016306,มาลี,อรุณกุล,Mali,Arunkun,customer016306@example.test,0800016306,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016307,วิชัย,อรุณกุล,Wichai,Arunkun,customer016307@example.test,0800016307,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016308,ปรีชา,อรุณกุล,Preecha,Arunkun,customer016308@example.test,0800016308,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016309,ดวงใจ,อรุณกุล,Duangjai,Arunkun,customer016309@example.test,0800016309,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016310,วรรณา,อรุณกุล,Wanna,Arunkun,customer016310@example.test,0800016310,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016311,ประยุทธ์,อรุณกุล,Prayut,Arunkun,customer016311@example.test,0800016311,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016312,สุดา,อรุณกุล,Suda,Arunkun,customer016312@example.test,0800016312,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016313,ภาคิน,อรุณกุล,Pakin,Arunkun,customer016313@example.test,0800016313,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016314,ขวัญใจ,อรุณกุล,Khwanchai,Arunkun,customer016314@example.test,0800016314,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016315,ธีระ,อรุณกุล,Theera,Arunkun,customer016315@example.test,0800016315,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016316,พรทิพย์,อรุณกุล,Pornthip,Arunkun,customer016316@example.test,0800016316,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016317,ชัยวัฒน์,อรุณกุล,Chaiwat,Arunkun,customer016317@example.test,0800016317,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016318,ศิริ,อรุณกุล,Siri,Arunkun,customer016318@example.test,0800016318,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016319,ณัฐพล,อรุณกุล,Natthapon,Arunkun,customer016319@example.test,0800016319,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016320,อรุณ,อรุณกุล,Arun,Arunkun,customer016320@example.test,0800016320,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016321,สุพัตรา,อรุณกุล,Suphattra,Arunkun,customer016321@example.test,0800016321,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016322,บุญมี,อรุณกุล,Boonmee,Arunkun,customer016322@example.test,0800016322,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016323,กัลยา,อรุณกุล,Kalaya,Arunkun,customer016323@example.test,0800016323,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016324,ธนพล,อรุณกุล,Thanapon,Arunkun,customer016324@example.test,0800016324,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016325,วิภา,อรุณกุล,Wipha,Arunkun,customer016325@example.test,0800016325,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016326,ทัศนีย์,อรุณกุล,Tassanee,Arunkun,customer016326@example.test,0800016326,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016327,พงศ์,อรุณกุล,Phong,Arunkun,customer016327@example.test,0800016327,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016328,นิภา,อรุณกุล,Nipha,Arunkun,customer016328@example.test,0800016328,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016329,เกษม,อรุณกุล,Kasem,Arunkun,customer016329@example.test,0800016329,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016330,นริศ,อรุณกุล,Naris,Arunkun,customer016330@example.test,0800016330,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016331,ขนิษฐา,อรุณกุล,Khanittha,Arunkun,customer016331@example.test,0800016331,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016332,ภาณุพงศ์,อรุณกุล,Phanuphong,Arunkun,customer016332@example.test,0800016332,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016333,ปริญญา,อรุณกุล,Parinya,Arunkun,customer016333@example.test,0800016333,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016334,อรทัย,อรุณกุล,Orathai,Arunkun,customer016334@example.test,0800016334,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016335,สมพร,อรุณกุล,Somphon,Arunkun,customer016335@example.test,0800016335,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016336,วราภรณ์,อรุณกุล,Waraphorn,Arunkun,customer016336@example.test,0800016336,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016337,นันทพร,อรุณกุล,Nantaphon,Arunkun,customer016337@example.test,0800016337,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016338,ภูริ,อรุณกุล,Phuri,Arunkun,customer016338@example.test,0800016338,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016339,อัจฉรา,อรุณกุล,Atchara,Arunkun,customer016339@example.test,0800016339,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016340,ธีรพงษ์,อรุณกุล,Theeraphong,Arunkun,customer016340@example.test,0800016340,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016341,พิมพ์,อรุณกุล,Phim,Arunkun,customer016341@example.test,0800016341,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016342,สิทธิ,อรุณกุล,Sit,Arunkun,customer016342@example.test,0800016342,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016343,ดารณี,อรุณกุล,Daranee,Arunkun,customer016343@example.test,0800016343,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016344,ก้อง,อรุณกุล,Kong,Arunkun,customer016344@example.test,0800016344,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016345,พลอย,อรุณกุล,Phloi,Arunkun,customer016345@example.test,0800016345,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016346,วันเพ็ญ,อรุณกุล,Wanphen,Arunkun,customer016346@example.test,0800016346,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016347,ชนิดา,อรุณกุล,Chanida,Arunkun,customer016347@example.test,0800016347,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016348,อนุชา,อรุณกุล,Anucha,Arunkun,customer016348@example.test,0800016348,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016349,พิชญา,อรุณกุล,Phitchaya,Arunkun,customer016349@example.test,0800016349,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016350,สมชาย,วรพันธ์,Somchai,Woraphan,customer016350@example.test,0800016350,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016351,สมหญิง,วรพันธ์,Somying,Woraphan,customer016351@example.test,0800016351,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016352,นภา,วรพันธ์,Napa,Woraphan,customer016352@example.test,0800016352,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016353,ปิติ,วรพันธ์,Piti,Woraphan,customer016353@example.test,0800016353,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016354,อนงค์,วรพันธ์,Anong,Woraphan,customer016354@example.test,0800016354,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016355,สมศักดิ์,วรพันธ์,Somsak,Woraphan,customer016355@example.test,0800016355,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016356,มาลี,วรพันธ์,Mali,Woraphan,customer016356@example.test,0800016356,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016357,วิชัย,วรพันธ์,Wichai,Woraphan,customer016357@example.test,0800016357,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016358,ปรีชา,วรพันธ์,Preecha,Woraphan,customer016358@example.test,0800016358,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016359,ดวงใจ,วรพันธ์,Duangjai,Woraphan,customer016359@example.test,0800016359,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016360,วรรณา,วรพันธ์,Wanna,Woraphan,customer016360@example.test,0800016360,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016361,ประยุทธ์,วรพันธ์,Prayut,Woraphan,customer016361@example.test,0800016361,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016362,สุดา,วรพันธ์,Suda,Woraphan,customer016362@example.test,0800016362,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016363,ภาคิน,วรพันธ์,Pakin,Woraphan,customer016363@example.test,0800016363,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016364,ขวัญใจ,วรพันธ์,Khwanchai,Woraphan,customer016364@example.test,0800016364,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016365,ธีระ,วรพันธ์,Theera,Woraphan,customer016365@example.test,0800016365,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016366,พรทิพย์,วรพันธ์,Pornthip,Woraphan,customer016366@example.test,0800016366,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016367,ชัยวัฒน์,วรพันธ์,Chaiwat,Woraphan,customer016367@example.test,0800016367,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016368,ศิริ,วรพันธ์,Siri,Woraphan,customer016368@example.test,0800016368,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016369,ณัฐพล,วรพันธ์,Natthapon,Woraphan,customer016369@example.test,0800016369,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016370,อรุณ,วรพันธ์,Arun,Woraphan,customer016370@example.test,0800016370,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016371,สุพัตรา,วรพันธ์,Suphattra,Woraphan,customer016371@example.test,0800016371,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016372,บุญมี,วรพันธ์,Boonmee,Woraphan,customer016372@example.test,0800016372,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016373,กัลยา,วรพันธ์,Kalaya,Woraphan,customer016373@example.test,0800016373,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016374,ธนพล,วรพันธ์,Thanapon,Woraphan,customer016374@example.test,0800016374,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016375,วิภา,วรพันธ์,Wipha,Woraphan,customer016375@example.test,0800016375,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016376,ทัศนีย์,วรพันธ์,Tassanee,Woraphan,customer016376@example.test,0800016376,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016377,พงศ์,วรพันธ์,Phong,Woraphan,customer016377@example.test,0800016377,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016378,นิภา,วรพันธ์,Nipha,Woraphan,customer016378@example.test,0800016378,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016379,เกษม,วรพันธ์,Kasem,Woraphan,customer016379@example.test,0800016379,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016380,นริศ,วรพันธ์,Naris,Woraphan,customer016380@example.test,0800016380,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016381,ขนิษฐา,วรพันธ์,Khanittha,Woraphan,customer016381@example.test,0800016381,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016382,ภาณุพงศ์,วรพันธ์,Phanuphong,Woraphan,customer016382@example.test,0800016382,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016383,ปริญญา,วรพันธ์,Parinya,Woraphan,customer016383@example.test,0800016383,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016384,อรทัย,วรพันธ์,Orathai,Woraphan,customer016384@example.test,0800016384,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,true
